route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116677_b_26688_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116487_b_26688_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_35,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_34,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_33,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_32,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_19861_b_26688_d_64,t_1116484_b_26688_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248675_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248674_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248673_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248672_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248671_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248708_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248342_b_27412_tn_2,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248342_b_27412_tn_3,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248342_b_27412_tn_4,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_1,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_10,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_11,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_12,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_13,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_14,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_15,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_16,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_17,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_2,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248670_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248707_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248308_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248312_b_27412_tn_1,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248312_b_27412_tn_2,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248312_b_27412_tn_3,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248312_b_27412_tn_4,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248706_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248705_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248704_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248342_b_27412_tn_1,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_9,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_8,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_7,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_6,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_5,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_4,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_3,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_2,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248338_b_27412_tn_1,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248337_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_3,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_4,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_5,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_6,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_7,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_8,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248343_b_27412_tn_9,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248344_b_27412_tn_1,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248344_b_27412_tn_2,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_1,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_10,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_11,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_12,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_13,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_14,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_15,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_16,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_17,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_2,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_3,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_4,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_5,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_6,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_7,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_8,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248349_b_27412_tn_9,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248625_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248626_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248627_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248628_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248629_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248630_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248631_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248632_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248633_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248634_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248635_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248636_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248637_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248638_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248639_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248640_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248641_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248642_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248643_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248644_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248645_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248646_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248647_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248648_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248649_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248650_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248651_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248652_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248653_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248654_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248655_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248656_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248657_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248658_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248659_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248660_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248661_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248662_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248663_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248664_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248665_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248666_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248667_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248668_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248669_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248350_b_27412_tn_1,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248350_b_27412_tn_2,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248350_b_27412_tn_3,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248350_b_27412_tn_4,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248351_b_27412_tn_1,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248351_b_27412_tn_2,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248351_b_27412_tn_3,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248351_b_27412_tn_4,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248351_b_27412_tn_5,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248351_b_27412_tn_6,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248351_b_27412_tn_7,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248352_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248703_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248702_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248701_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248700_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248699_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248698_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248697_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248696_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248695_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248694_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248693_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248692_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248691_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248690_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248689_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248688_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248687_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248686_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248685_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248684_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248683_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248682_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248681_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248680_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248679_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248678_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248677_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248676_b_27412_tn_0,,Newark,0,,p_5502,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248322_b_27412_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248322_b_27412_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248307_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248318_b_27412_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248318_b_27412_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248318_b_27412_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248318_b_27412_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248318_b_27412_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248319_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248320_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248321_b_27412_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248321_b_27412_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248322_b_27412_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248322_b_27412_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248322_b_27412_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248322_b_27412_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248322_b_27412_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248530_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248531_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248532_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248533_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248534_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248535_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248536_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248537_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248538_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248539_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248540_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248541_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248542_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248543_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248544_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248545_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248546_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248547_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248548_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248549_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248550_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248551_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248552_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248553_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248554_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248555_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248556_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248557_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248558_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
862,c_20460_b_27412_d_31,t_1248559_b_27412_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,
