trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_909067_b_none_tn_69,17:36:00,17:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_69,17:38:00,17:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_69,17:39:00,17:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_69,17:40:00,17:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_69,17:42:00,17:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_7,06:59:00,06:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_7,07:03:00,07:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_7,07:06:00,07:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_7,07:16:00,07:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_7,07:18:00,07:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_7,07:19:00,07:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_7,07:20:00,07:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_7,07:22:00,07:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_70,17:29:00,17:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_70,17:33:00,17:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_70,17:36:00,17:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_70,17:46:00,17:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_70,17:48:00,17:48:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_70,17:49:00,17:49:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_70,17:50:00,17:50:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_70,17:52:00,17:52:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_71,17:39:00,17:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_71,17:43:00,17:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_71,17:46:00,17:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_71,17:56:00,17:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_71,17:58:00,17:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_71,17:59:00,17:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_71,18:00:00,18:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_71,18:02:00,18:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_72,17:49:00,17:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_72,17:53:00,17:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_72,17:56:00,17:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_72,18:06:00,18:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_72,18:08:00,18:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_72,18:09:00,18:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_72,18:10:00,18:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_72,18:12:00,18:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_73,17:59:00,17:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_73,18:03:00,18:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_73,18:06:00,18:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_73,18:16:00,18:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_73,18:18:00,18:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_73,18:19:00,18:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_73,18:20:00,18:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_73,18:22:00,18:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_74,18:09:00,18:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_74,18:13:00,18:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_74,18:16:00,18:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_74,18:26:00,18:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_74,18:28:00,18:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_74,18:29:00,18:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_74,18:30:00,18:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_74,18:32:00,18:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_75,18:19:00,18:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_75,18:23:00,18:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_75,18:26:00,18:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_75,18:36:00,18:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_75,18:38:00,18:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_75,18:39:00,18:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_75,18:40:00,18:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_75,18:42:00,18:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_76,18:29:00,18:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_76,18:33:00,18:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_76,18:36:00,18:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_76,18:46:00,18:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_76,18:48:00,18:48:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_76,18:49:00,18:49:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_76,18:50:00,18:50:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_76,18:52:00,18:52:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_77,18:39:00,18:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_77,18:43:00,18:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_77,18:46:00,18:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_77,18:56:00,18:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_77,18:58:00,18:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_77,18:59:00,18:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_77,19:00:00,19:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_77,19:02:00,19:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_78,18:49:00,18:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_78,18:53:00,18:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_78,18:56:00,18:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_78,19:06:00,19:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_78,19:08:00,19:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_78,19:09:00,19:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_78,19:10:00,19:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_78,19:12:00,19:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_79,18:59:00,18:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_79,19:03:00,19:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_79,19:06:00,19:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_79,19:16:00,19:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_79,19:18:00,19:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_79,19:19:00,19:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_79,19:20:00,19:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_79,19:22:00,19:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_8,07:09:00,07:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_8,07:13:00,07:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_8,07:16:00,07:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_8,07:26:00,07:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_8,07:28:00,07:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_8,07:29:00,07:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_8,07:30:00,07:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_8,07:32:00,07:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_80,19:09:00,19:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_80,19:13:00,19:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_80,19:16:00,19:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_80,19:26:00,19:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_80,19:28:00,19:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_80,19:29:00,19:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_80,19:30:00,19:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_80,19:32:00,19:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_81,19:19:00,19:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_81,19:23:00,19:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_81,19:26:00,19:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_81,19:36:00,19:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_81,19:38:00,19:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_81,19:39:00,19:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_81,19:40:00,19:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_81,19:42:00,19:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_82,19:29:00,19:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_82,19:33:00,19:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_82,19:36:00,19:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_82,19:46:00,19:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_82,19:48:00,19:48:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_82,19:49:00,19:49:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_82,19:50:00,19:50:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_82,19:52:00,19:52:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_83,19:39:00,19:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_83,19:43:00,19:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_83,19:46:00,19:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_83,19:56:00,19:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_83,19:58:00,19:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_83,19:59:00,19:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_83,20:00:00,20:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_83,20:02:00,20:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_84,19:49:00,19:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_84,19:53:00,19:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_84,19:56:00,19:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_84,20:06:00,20:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_84,20:08:00,20:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_84,20:09:00,20:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_84,20:10:00,20:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_84,20:12:00,20:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_85,19:59:00,19:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_85,20:03:00,20:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_85,20:06:00,20:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_85,20:16:00,20:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_85,20:18:00,20:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_85,20:19:00,20:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_85,20:20:00,20:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_85,20:22:00,20:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_86,20:09:00,20:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_86,20:13:00,20:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_86,20:16:00,20:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_86,20:26:00,20:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_86,20:28:00,20:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_86,20:29:00,20:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_86,20:30:00,20:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_86,20:32:00,20:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_87,20:19:00,20:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_87,20:23:00,20:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_87,20:26:00,20:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_87,20:36:00,20:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_87,20:38:00,20:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_87,20:39:00,20:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_87,20:40:00,20:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_87,20:42:00,20:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_88,20:29:00,20:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_88,20:33:00,20:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_88,20:36:00,20:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_88,20:46:00,20:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_88,20:48:00,20:48:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_88,20:49:00,20:49:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_88,20:50:00,20:50:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_88,20:52:00,20:52:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_89,20:39:00,20:39:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_89,20:43:00,20:43:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_89,20:46:00,20:46:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_89,20:56:00,20:56:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_89,20:58:00,20:58:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_89,20:59:00,20:59:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_89,21:00:00,21:00:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_89,21:02:00,21:02:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_9,07:19:00,07:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_9,07:23:00,07:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_9,07:26:00,07:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_9,07:36:00,07:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_9,07:38:00,07:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_9,07:39:00,07:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_9,07:40:00,07:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_9,07:42:00,07:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_90,20:49:00,20:49:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_90,20:53:00,20:53:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_90,20:56:00,20:56:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_90,21:06:00,21:06:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_90,21:08:00,21:08:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_90,21:09:00,21:09:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_90,21:10:00,21:10:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_90,21:12:00,21:12:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_91,20:59:00,20:59:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_91,21:03:00,21:03:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_91,21:06:00,21:06:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_91,21:16:00,21:16:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_91,21:18:00,21:18:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_91,21:19:00,21:19:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_91,21:20:00,21:20:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_91,21:22:00,21:22:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_92,21:09:00,21:09:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_92,21:13:00,21:13:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_92,21:16:00,21:16:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_92,21:26:00,21:26:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_92,21:28:00,21:28:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_92,21:29:00,21:29:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_92,21:30:00,21:30:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_92,21:32:00,21:32:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_93,21:19:00,21:19:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_93,21:23:00,21:23:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_93,21:26:00,21:26:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_93,21:36:00,21:36:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_93,21:38:00,21:38:00,781734,5,,0,0,7468.1522965728,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_93,21:39:00,21:39:00,781736,6,,0,0,7862.22167196769,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_93,21:40:00,21:40:00,781738,7,,0,0,8568.00081463234,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_93,21:42:00,21:42:00,781740,8,,0,0,9355.63314655,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_94,21:29:00,21:29:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_94,21:33:00,21:33:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_94,21:36:00,21:36:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_909067_b_none_tn_94,21:46:00,21:46:00,781732,4,,0,0,6774.76821340184,0,,,,,1,1,,,,,,,,
